Image_ID,Cluster,Distance
B0BCDV134T.png,2,0.2494958788156509
B083LSCTBGsmart home device.png,2,0.2445746213197708
B0BCDV134Tmusical note.png,2,0.2376476824283599
B083LSCTBG.png,2,0.2252019643783569
"B0BCDV134Theadphones, group of people.png",2,0.2222632467746734
"B0BCDV134Theadphones, speech bubble.png",2,0.220530167222023
"B0BCDV134Tmicrophone, musical note.png",2,0.2204669713973999
"B0BCDV134Tmusical note, headphones.png",2,0.2176118195056915
B07633JY7M.png,2,0.2159658968448639
"B083LSCTBGsmart home device, Alexa logo.png",2,0.2146620452404022
B0BCDV134Theadphones.png,2,0.2134613245725631
"B0B6WQ16Z3child, speech bubble.png",0,0.2103578746318817
B0B6WQ16Z3.png,0,0.2092106342315673
"B0B6WQ16Z3star, speech bubble.png",0,0.2079424858093261
"B0B6WQ16Z3star, book.png",0,0.2073959857225418
B0BCDV134Tmicrophone.png,0,0.2060358673334121
B083LSCTBGAlexa logo.png,0,0.2060303092002868
"B0BCDV134Tmusical note, group of people.png",0,0.2050734609365463
"B083LSCTBGvoice waveform, pattern.png",0,0.2048801779747009
"B07633JY7Mraindrops, ocean.png",0,0.2043210864067077
B0BCDV134Tspeech bubble.png,0,0.2028613984584808
"B0BCDV134Tmicrophone, speech bubble.png",0,0.2027749866247177
B07633JY7Mocean.png,0,0.2027649283409118
"B083LSCTBGgeometric shape, pattern.png",0,0.2013386636972427
B0B6WQ16Z3child.png,0,0.200098842382431
"B0BCDV134Tmicrophone, headphones.png",0,0.1994595229625702
"B0B92GJ9NZcheckmark, brain.png",0,0.1973480880260467
"B0B6WQ16Z3speech bubble, light bulb.png",0,0.1972592622041702
B0B6WQ16Z3star.png,0,0.1960904598236084
"B083LSCTBGvoice waveform, Alexa logo.png",0,0.1960850358009338
B0B92GJ9NZcheckmark.png,0,0.1960261166095733
"B07633JY7Mthunderstorm, fireplace.png",0,0.1959920525550842
B0B92GJ9NZpencil.png,0,0.1958001255989074
B07633JY7Mraindrops.png,0,0.1955435574054718
"B083LSCTBGvoice waveform, geometric shape.png",0,0.1954208314418792
"B0B92GJ9NZgraph, brain.png",0,0.1947860419750213
"B0B6WQ16Z3child, book.png",0,0.1939391195774078
"B07633JY7Mraindrops, fireplace.png",0,0.1937224268913269
"B083LSCTBGAlexa logo, pattern.png",0,0.1935551762580871
"B0BCDV134Tmicrophone, group of people.png",0,0.1935494542121887
B07633JY7Mthunderstorm.png,0,0.1911059617996215
"B0B92GJ9NZlight bulb, checkmark.png",0,0.190980464220047
B0B92GJ9NZlight bulb.png,0,0.1905392110347747
"B07633JY7Mraindrops, lotus flower.png",0,0.1904194802045822
"B0BCDV134Tmusical note, speech bubble.png",0,0.1903098821640014
"B0B6WQ16Z3star, light bulb.png",0,0.1889134049415588
"B083LSCTBGsmart home device, pattern.png",0,0.1888887137174606
B0B92GJ9NZgraph.png,0,0.1886777877807617
"B0B6WQ16Z3child, star.png",0,0.1882567107677459
"B0B92GJ9NZpencil, graph.png",0,0.186616450548172
"B07633JY7Mthunderstorm, raindrops.png",0,0.1858597695827484
"B0B92GJ9NZcheckmark, graph.png",0,0.1858289986848831
B0B6WQ16Z3light bulb.png,0,0.1846328824758529
B083LSCTBGvoice waveform.png,0,0.184425413608551
"B083LSCTBGgeometric shape, Alexa logo.png",1,0.1829557716846466
B0BCDV134Tgroup of people.png,1,0.18108531832695
"B07633JY7Mocean, fireplace.png",1,0.1792798638343811
"B07633JY7Mthunderstorm, lotus flower.png",1,0.1792704761028289
B07633JY7Mfireplace.png,1,0.1785123348236084
B083LSCTBGpattern.png,1,0.1780194640159607
B0B6WQ16Z3book.png,1,0.1772524714469909
"B0B6WQ16Z3book, speech bubble.png",1,0.1770800203084945
"B07633JY7Mocean, lotus flower.png",1,0.1763437092304229
"B0B92GJ9NZpencil, checkmark.png",1,0.1761268079280853
"B0B92GJ9NZlight bulb, graph.png",1,0.1749445796012878
"B083LSCTBGsmart home device, voice waveform.png",1,0.1727947443723678
"B0B6WQ16Z3child, light bulb.png",1,0.1721904575824737
"B0B92GJ9NZlight bulb, pencil.png",1,0.1704000383615493
B0B92GJ9NZbrain.png,1,0.170147567987442
"B083LSCTBGsmart home device, geometric shape.png",1,0.1693313717842102
"B0B92GJ9NZlight bulb, brain.png",1,0.16873699426651
"B07633JY7Mthunderstorm, ocean.png",1,0.1658297479152679
"B0B6WQ16Z3book, light bulb.png",1,0.1656078100204467
B083LSCTBGgeometric shape.png,1,0.1646608710289001
"B0B92GJ9NZpencil, brain.png",1,0.1625940501689911
"B07633JY7Mfireplace, lotus flower.png",1,0.1618348062038421
B07633JY7Mlotus flower.png,1,0.1611407101154327
B0B92GJ9NZ.png,1,0.1611061990261078
"B0BCDV134Tspeech bubble, group of people.png",1,0.1606614887714386
B0B6WQ16Z3speech bubble.png,1,0.1591452062129974
