Image_ID,Cluster,Distance
B0B92GJ9NZ.png,0,0.2789511382579803
B0B6WQ16Z3child.png,0,0.2726936936378479
"B0B92GJ9NZpencil, brain.png",0,0.2713440656661987
"B083LSCTBGvoice waveform, Alexa logo.png",0,0.2648944854736328
"B0B6WQ16Z3child, speech bubble.png",0,0.2633533775806427
"B0B6WQ16Z3star, speech bubble.png",0,0.2615746855735779
B0BCDV134Tspeech bubble.png,0,0.2613218426704407
B0B92GJ9NZlight bulb.png,0,0.2598938345909118
B0BCDV134Theadphones.png,0,0.2582849264144897
"B0BCDV134Tmicrophone, headphones.png",0,0.2581696510314941
"B0B6WQ16Z3speech bubble, light bulb.png",0,0.2571862936019897
B0B92GJ9NZbrain.png,0,0.2570838332176208
B07633JY7Mthunderstorm.png,0,0.256863921880722
"B083LSCTBGsmart home device, pattern.png",0,0.2562152147293091
"B083LSCTBGsmart home device, Alexa logo.png",0,0.2555544376373291
"B0BCDV134Tmusical note, speech bubble.png",0,0.2554482817649841
"B0BCDV134Tmicrophone, musical note.png",0,0.2546220123767853
B0B92GJ9NZgraph.png,0,0.2539744973182678
"B0B92GJ9NZlight bulb, checkmark.png",0,0.2537391185760498
"B0B6WQ16Z3child, light bulb.png",0,0.2529216706752777
B0B6WQ16Z3light bulb.png,0,0.2523996531963348
"B0B6WQ16Z3book, speech bubble.png",0,0.2523082196712494
"B0B92GJ9NZcheckmark, graph.png",0,0.2517534494400024
"B0B92GJ9NZpencil, graph.png",0,0.2507513463497162
"B083LSCTBGgeometric shape, Alexa logo.png",0,0.2498989105224609
"B0BCDV134Theadphones, speech bubble.png",0,0.2497242093086242
B0B92GJ9NZcheckmark.png,0,0.2495601773262024
"B0BCDV134Theadphones, group of people.png",0,0.2494682967662811
"B0B6WQ16Z3child, book.png",0,0.2490814924240112
B083LSCTBGpattern.png,0,0.2490789592266082
"B0BCDV134Tspeech bubble, group of people.png",0,0.2488469779491424
B0BCDV134Tmicrophone.png,0,0.2479181289672851
"B0B92GJ9NZlight bulb, graph.png",2,0.2475263923406601
B0B6WQ16Z3book.png,2,0.2463071644306183
"B0B6WQ16Z3child, star.png",2,0.2458769381046295
"B0B6WQ16Z3star, light bulb.png",2,0.2458644211292266
"B0B92GJ9NZcheckmark, brain.png",2,0.2457246780395507
B0BCDV134Tmusical note.png,2,0.2453382015228271
B083LSCTBG.png,2,0.2451110780239105
"B0B6WQ16Z3book, light bulb.png",2,0.2444197088479995
"B07633JY7Mraindrops, ocean.png",2,0.2442569732666015
B083LSCTBGvoice waveform.png,2,0.2432895898818969
"B0B6WQ16Z3star, book.png",2,0.2430321127176284
"B0BCDV134Tmusical note, headphones.png",2,0.2427221685647964
"B0B92GJ9NZlight bulb, pencil.png",2,0.2418641000986099
"B083LSCTBGAlexa logo, pattern.png",2,0.241704449057579
"B083LSCTBGvoice waveform, pattern.png",2,0.2413644939661026
"B0B92GJ9NZlight bulb, brain.png",2,0.2413297891616821
"B0BCDV134Tmicrophone, speech bubble.png",2,0.241226464509964
"B083LSCTBGsmart home device, geometric shape.png",2,0.2401299774646759
B083LSCTBGAlexa logo.png,2,0.2397879064083099
"B07633JY7Mocean, lotus flower.png",2,0.2396211624145507
"B0B92GJ9NZpencil, checkmark.png",2,0.2387406527996063
B0B6WQ16Z3star.png,2,0.2382717579603195
"B0BCDV134Tmusical note, group of people.png",2,0.2380292117595672
"B0B92GJ9NZgraph, brain.png",2,0.2375965267419815
"B07633JY7Mthunderstorm, lotus flower.png",2,0.2375222295522689
B07633JY7Mocean.png,2,0.2364233434200287
"B083LSCTBGgeometric shape, pattern.png",2,0.2354253232479095
"B07633JY7Mthunderstorm, fireplace.png",2,0.2344299703836441
B0B6WQ16Z3speech bubble.png,2,0.2343872189521789
"B0BCDV134Tmicrophone, group of people.png",2,0.2340068519115448
B07633JY7M.png,2,0.2332426160573959
"B083LSCTBGvoice waveform, geometric shape.png",2,0.2327979505062103
"B07633JY7Mthunderstorm, raindrops.png",2,0.231661781668663
B07633JY7Mlotus flower.png,2,0.2312307506799698
"B083LSCTBGsmart home device, voice waveform.png",2,0.2308645546436309
B0BCDV134T.png,2,0.2300693690776825
B083LSCTBGsmart home device.png,2,0.2300113141536712
B0B92GJ9NZpencil.png,2,0.2290098518133163
"B07633JY7Mraindrops, fireplace.png",1,0.2257641702890396
B0BCDV134Tgroup of people.png,1,0.224049836397171
"B07633JY7Mocean, fireplace.png",1,0.2208515256643295
B07633JY7Mraindrops.png,1,0.219773381948471
B083LSCTBGgeometric shape.png,1,0.2193266451358795
"B07633JY7Mraindrops, lotus flower.png",1,0.2170034497976303
"B07633JY7Mthunderstorm, ocean.png",1,0.2156789153814315
B07633JY7Mfireplace.png,1,0.2033441811800003
"B07633JY7Mfireplace, lotus flower.png",1,0.2020028084516525
B0B6WQ16Z3.png,1,0.2010422497987747
