Image_ID,Cluster,Distance
B0B6WQ16Z3child.png,0,0.2460759580135345
"B0B6WQ16Z3child, book.png",0,0.2403999865055084
"B07633JY7Mraindrops, fireplace.png",0,0.2362081408500671
B07633JY7Mocean.png,0,0.2301658540964126
"B0B6WQ16Z3speech bubble, light bulb.png",0,0.2301079630851745
"B0B6WQ16Z3child, speech bubble.png",0,0.2282039523124694
"B07633JY7Mocean, fireplace.png",0,0.2266595065593719
B0B92GJ9NZcheckmark.png,0,0.2263828963041305
"B083LSCTBGsmart home device, pattern.png",0,0.2261717915534973
B0B6WQ16Z3.png,0,0.2235501557588577
"B0B6WQ16Z3star, light bulb.png",0,0.2225251346826553
"B0BCDV134Theadphones, speech bubble.png",0,0.2212584316730499
B0B6WQ16Z3star.png,0,0.2185728251934051
"B0B6WQ16Z3star, book.png",0,0.2166846841573715
"B07633JY7Mraindrops, ocean.png",0,0.2161476016044616
B0BCDV134Tspeech bubble.png,0,0.2154025137424469
"B07633JY7Mraindrops, lotus flower.png",0,0.2137195616960525
"B0B6WQ16Z3star, speech bubble.png",0,0.2137161642313003
"B0B92GJ9NZgraph, brain.png",0,0.2134408950805664
"B083LSCTBGsmart home device, Alexa logo.png",0,0.2130650281906128
B0B92GJ9NZpencil.png,0,0.2127445340156555
"B0B6WQ16Z3book, speech bubble.png",0,0.212661862373352
B07633JY7Mthunderstorm.png,0,0.2123101949691772
"B0B92GJ9NZpencil, brain.png",1,0.2098670154809951
"B0B92GJ9NZpencil, checkmark.png",1,0.2093096822500229
B0B6WQ16Z3light bulb.png,1,0.2081723511219024
"B0BCDV134Tmicrophone, headphones.png",1,0.2062751352787017
B0BCDV134T.png,1,0.2062589973211288
"B0B92GJ9NZpencil, graph.png",1,0.2056768834590912
"B0B6WQ16Z3book, light bulb.png",1,0.2054150998592376
B083LSCTBG.png,1,0.2053937315940857
"B0B92GJ9NZlight bulb, checkmark.png",1,0.204665720462799
"B0B92GJ9NZlight bulb, graph.png",1,0.2036801129579544
"B07633JY7Mthunderstorm, lotus flower.png",1,0.2035049498081207
"B0BCDV134Tmusical note, group of people.png",1,0.2024289667606353
"B0B6WQ16Z3child, light bulb.png",1,0.2018903642892837
B0BCDV134Theadphones.png,1,0.2015779167413711
"B07633JY7Mthunderstorm, raindrops.png",1,0.2013587355613708
B0B92GJ9NZlight bulb.png,1,0.2008961737155914
"B083LSCTBGAlexa logo, pattern.png",1,0.2007323503494262
B0BCDV134Tmicrophone.png,1,0.20042085647583
B07633JY7Mraindrops.png,1,0.2003653943538665
"B0B92GJ9NZlight bulb, brain.png",1,0.2000117748975753
"B0BCDV134Tmicrophone, speech bubble.png",1,0.1995518505573272
"B0BCDV134Tspeech bubble, group of people.png",1,0.199548065662384
"B0BCDV134Theadphones, group of people.png",1,0.1986069828271865
"B083LSCTBGgeometric shape, Alexa logo.png",1,0.1979719996452331
B07633JY7M.png,1,0.1977594494819641
"B0BCDV134Tmicrophone, group of people.png",1,0.1977481245994568
"B0BCDV134Tmusical note, speech bubble.png",1,0.1976925879716873
"B083LSCTBGvoice waveform, Alexa logo.png",1,0.1976311653852462
"B0BCDV134Tmicrophone, musical note.png",1,0.1972397565841674
"B07633JY7Mthunderstorm, fireplace.png",1,0.1958807557821273
B0B6WQ16Z3speech bubble.png,1,0.1955091059207916
B083LSCTBGAlexa logo.png,1,0.1953122913837433
B0B92GJ9NZbrain.png,1,0.1947866678237915
"B0B92GJ9NZcheckmark, brain.png",1,0.1939958184957504
B07633JY7Mlotus flower.png,1,0.1933057606220245
"B0BCDV134Tmusical note, headphones.png",1,0.1932060122489929
B0BCDV134Tmusical note.png,1,0.1924983412027359
"B0B6WQ16Z3child, star.png",1,0.1922285854816436
"B0B92GJ9NZlight bulb, pencil.png",1,0.1911168545484542
"B07633JY7Mocean, lotus flower.png",1,0.1900117546319961
B083LSCTBGsmart home device.png,1,0.1897383332252502
B0B6WQ16Z3book.png,1,0.1895452588796615
B0BCDV134Tgroup of people.png,2,0.1884543895721435
"B0B92GJ9NZcheckmark, graph.png",2,0.187965840101242
"B083LSCTBGgeometric shape, pattern.png",2,0.1874587833881378
B083LSCTBGpattern.png,2,0.1850053817033767
"B083LSCTBGvoice waveform, pattern.png",2,0.184815913438797
"B083LSCTBGsmart home device, geometric shape.png",2,0.1845114678144455
B0B92GJ9NZgraph.png,2,0.1843306124210357
"B083LSCTBGsmart home device, voice waveform.png",2,0.182743951678276
B07633JY7Mfireplace.png,2,0.1778366416692733
B083LSCTBGvoice waveform.png,2,0.1775408685207367
B0B92GJ9NZ.png,2,0.1698081940412521
"B07633JY7Mfireplace, lotus flower.png",2,0.1698062717914581
"B07633JY7Mthunderstorm, ocean.png",2,0.1693549156188964
B083LSCTBGgeometric shape.png,2,0.1678908467292785
"B083LSCTBGvoice waveform, geometric shape.png",2,0.1560316979885101
